global_customer_id,branch_code,visit_count,last_visit,is_vip,notes,sentiment
cust-001,jinan,15,2025-12-20 19:30:00,true,常連様。いつもタン塩を注文される,positive
cust-002,jinan,8,2025-11-15 18:00:00,false,お子様連れで来店。個室希望,positive
cust-003,jinan,3,2025-10-01 20:00:00,false,初回割引利用,neutral
cust-004,jinan,22,2026-01-10 19:00:00,true,VIP。特別なお祝いでよく利用,very_positive
cust-005,jinan,1,2025-08-05 18:30:00,false,一度きりの来店,neutral
cust-006,jinan,12,2025-12-01 20:30:00,true,肉の焼き加減にこだわる。レア希望,positive
cust-007,jinan,5,2025-09-20 19:00:00,false,アレルギー（甲殻類）あり,neutral
cust-008,jinan,18,2026-01-25 18:30:00,true,ワイン好き。記念日利用多し,very_positive
cust-009,jinan,2,2025-07-10 19:30:00,false,クーポン利用のみ,neutral
cust-010,jinan,10,2025-11-30 20:00:00,true,大人数宴会でよく予約,positive
cust-011,jinan,1,2025-06-01 18:00:00,false,料理の提供が遅いとクレーム,negative
cust-012,jinan,7,2025-10-15 19:00:00,false,静かな席希望。デート利用,positive
cust-013,jinan,4,2025-09-05 18:30:00,false,辛いもの好き,neutral
cust-014,jinan,20,2026-02-01 19:30:00,true,会社の接待でよく利用。上質な肉希望,very_positive
cust-015,jinan,3,2025-08-20 20:00:00,false,ベジタリアン向けメニュー希望,neutral
cust-016,jinan,1,2025-07-15 18:00:00,false,予約時間に遅刻。30分待ち,neutral
cust-017,jinan,9,2025-11-10 19:00:00,false,写真撮影好き。インスタ投稿,positive
cust-018,jinan,25,2026-01-20 20:30:00,true,創業時からの常連様。最高級コース,very_positive
cust-019,jinan,2,2025-08-01 18:30:00,false,価格について質問多い,neutral
cust-020,jinan,6,2025-10-05 19:00:00,false,禁煙席希望。匂いに敏感,positive
cust-021,jinan,1,2025-06-20 18:00:00,false,サービスに不満。二度と来ないと発言,very_negative
cust-022,jinan,11,2025-12-10 19:30:00,true,誕生日ケーキ持ち込み許可済,positive
cust-023,jinan,4,2025-09-15 20:00:00,false,飲み放題プラン好き,neutral
cust-024,jinan,8,2025-11-01 18:30:00,false,子供用メニュー注文,positive
cust-025,jinan,2,2025-07-25 19:00:00,false,前回の会計ミスで返金対応済,neutral
cust-026,jinan,15,2025-12-25 20:00:00,true,クリスマス毎年予約。ロマンチックな席希望,very_positive
cust-027,jinan,1,2025-06-10 18:00:00,false,メニューが分かりにくいとフィードバック,neutral
cust-028,jinan,7,2025-10-20 19:30:00,false,ホルモン専門。通な注文,positive
cust-029,jinan,3,2025-08-15 18:30:00,false,早めの時間帯希望。高齢者同伴,neutral
cust-030,jinan,19,2026-01-15 20:00:00,true,ワイン会幹事。大口注文,very_positive
cust-031,jinan,2,2025-07-05 19:00:00,false,席が狭いとコメント,negative
cust-032,jinan,10,2025-11-20 18:00:00,true,スポーツ選手。タンパク質重視,positive
cust-033,jinan,5,2025-09-25 19:30:00,false,デザート追加注文多し,positive
cust-034,jinan,1,2025-06-25 20:00:00,false,予約キャンセル歴あり（無断）,negative
cust-035,jinan,12,2025-12-05 18:30:00,true,日本酒詳しい。銘柄指定,positive
cust-036,jinan,4,2025-09-10 19:00:00,false,外国人ゲスト同伴。英語メニュー必要,neutral
cust-037,jinan,6,2025-10-10 20:00:00,false,赤ちゃん連れ。ベビーカー,positive
cust-038,jinan,1,2025-06-15 18:00:00,false,量が少ないとクレーム,negative
cust-039,jinan,8,2025-11-05 19:30:00,false,女子会利用。サラダ多め,positive
cust-040,jinan,16,2025-12-30 20:00:00,true,年末年始は必ず予約,very_positive
cust-041,jinan,3,2025-08-10 18:30:00,false,支払い分割希望,neutral
cust-042,jinan,7,2025-10-25 19:00:00,false,スタッフの対応を褒めてくれた,positive
cust-043,jinan,2,2025-07-20 20:00:00,false,駐車場について質問,neutral
cust-044,jinan,13,2025-12-15 18:00:00,true,法人カード利用。領収書必要,positive
cust-045,jinan,5,2025-09-30 19:30:00,false,アニバーサリープレート希望,positive
cust-046,jinan,1,2025-06-30 18:30:00,false,料理が冷たいとクレーム,negative
cust-047,jinan,9,2025-11-25 20:00:00,false,焼肉のたれ追加注文多し,neutral
cust-048,jinan,4,2025-09-01 19:00:00,false,静かで落ち着いた雰囲気を評価,positive
cust-049,jinan,2,2025-07-30 18:00:00,false,クーポンサイト経由,neutral
cust-050,jinan,21,2026-02-03 19:30:00,true,毎月来店。ポイントカード満点,very_positive
cust-051,jinan,3,2025-08-25 20:00:00,false,誕生日サプライズ依頼,positive
cust-052,jinan,6,2025-10-01 18:30:00,false,テイクアウト利用あり,neutral
cust-053,jinan,1,2025-06-05 19:00:00,false,混雑時の待ち時間に不満,negative
cust-054,jinan,8,2025-11-15 20:00:00,false,ビール好き。生ビール大量注文,positive
cust-055,jinan,4,2025-09-20 18:00:00,false,ダイエット中。サラダ中心,neutral
cust-056,jinan,14,2025-12-20 19:30:00,true,家族全員で来店。大家族,positive
cust-057,jinan,2,2025-07-10 18:30:00,false,予約確認電話が多い,neutral
cust-058,jinan,7,2025-10-15 20:00:00,false,焼き方アドバイス感謝,positive
cust-059,jinan,1,2025-06-20 19:00:00,false,タバコの匂いが気になると指摘,neutral
cust-060,jinan,11,2025-11-30 18:00:00,true,週末常連。金曜夜は必ず予約,positive
cust-061,jinan,3,2025-08-05 19:30:00,false,車椅子利用。バリアフリー確認,neutral
cust-062,jinan,5,2025-09-25 20:00:00,false,メニューの写真を褒めてくれた,positive
cust-063,jinan,1,2025-06-25 18:30:00,false,接客態度にクレーム,very_negative
cust-064,jinan,9,2025-10-30 19:00:00,false,同僚との飲み会利用,positive
cust-065,jinan,2,2025-07-15 18:00:00,false,値段の割に量が多いと満足,positive
cust-066,jinan,17,2026-01-05 20:00:00,true,新年会幹事。毎年利用,very_positive
cust-067,jinan,4,2025-09-05 19:30:00,false,子供の誕生日会,positive
cust-068,jinan,6,2025-10-10 18:30:00,false,冷麺ファン。夏限定メニュー好き,positive
cust-069,jinan,1,2025-06-10 20:00:00,false,注文間違いで再調理,negative
cust-070,jinan,10,2025-11-20 19:00:00,true,地元企業社長。個室VIP対応,very_positive
cust-071,jinan,3,2025-08-15 18:00:00,false,健康診断前で軽めのオーダー,neutral
cust-072,jinan,7,2025-10-05 19:30:00,false,友達紹介で来店。リファラル,positive
cust-073,jinan,2,2025-07-25 20:00:00,false,ペット同伴希望（テラス席）,neutral
cust-074,jinan,12,2025-12-10 18:30:00,true,サッカー観戦しながら食事,positive
cust-075,jinan,5,2025-09-15 19:00:00,false,お花の贈り物手配依頼,positive
cust-076,jinan,1,2025-06-15 18:00:00,false,エアコンが寒すぎると指摘,neutral
cust-077,jinan,8,2025-10-20 20:00:00,false,韓国料理通。ビビンバ注文多し,positive
cust-078,jinan,4,2025-09-01 19:30:00,false,静かなカップル。邪魔しないで,neutral
cust-079,jinan,15,2025-12-25 18:00:00,true,毎年クリスマスに来店するカップル,very_positive
cust-080,jinan,2,2025-07-05 19:00:00,false,料理の塩加減についてコメント,neutral
cust-081,jinan,6,2025-10-25 18:30:00,false,遅い時間帯希望。22時以降,neutral
cust-082,jinan,1,2025-06-01 20:00:00,false,初めての焼肉で感動,positive
cust-083,jinan,9,2025-11-10 19:30:00,false,サプライズプロポーズ成功！,very_positive
cust-084,jinan,3,2025-08-20 18:00:00,false,飲み物のみ注文,neutral
cust-085,jinan,13,2025-12-15 19:00:00,true,地元のお祭りの打ち上げで利用,positive
cust-086,jinan,5,2025-09-25 20:00:00,false,音楽がうるさいとフィードバック,negative
cust-087,jinan,2,2025-07-20 18:30:00,false,海外からの帰国。日本食が恋しい,positive
cust-088,jinan,7,2025-10-30 19:30:00,false,ランチも来たいとリクエスト,positive
cust-089,jinan,4,2025-09-10 18:00:00,false,アレルギー（乳製品）あり,neutral
cust-090,jinan,18,2026-01-30 20:00:00,true,経営者仲間との会食場所として固定,very_positive
cust-091,jinan,1,2025-06-05 19:00:00,false,Wi-Fiパスワード聞いてきた,neutral
cust-092,jinan,6,2025-10-05 18:30:00,false,インスタストーリー投稿してくれた,positive
cust-093,jinan,3,2025-08-10 19:30:00,false,持ち込みケーキ希望（確認済）,neutral
cust-094,jinan,10,2025-11-25 20:00:00,true,忘年会シーズンに毎年予約,positive
cust-095,jinan,2,2025-07-10 18:00:00,false,トイレが清潔で良いと評価,positive
cust-096,jinan,8,2025-10-15 19:00:00,false,紹介された新メニューを気に入った,positive
cust-097,jinan,1,2025-06-20 20:00:00,false,予約なしで来店。席なしで断念,negative
